name,completion rate,category
read the paper by Archangelsky et al on the new methods in ,,paper
"read the paper by Hull et al on ""labor by design""",,paper
"Read the paper ""Governance and Management of autonomous organizations"" by Jin Li ",,paper
"Read the paper ""A Theory of Market Pioneers, Dynamic Capabilities, and Industry Evolution"" by Mitchell",,paper
"read the paper ""Music Reviews and Music Demand: Evidence from Pitchfork and Last.fm"" by cabral, april and mitchell""",,paper
"read the paper ""a market for lemons"" thoroughly",,paper
"read the paper ""on the impossibility of informationally efficient markets"" by grossman and stiglitz 1980",,paper
read one paper from the collected works of akaloff (in zotero),,paper
read the 3rd entry into Scotts triple DiD thread,,newsletter
read the first entry into Scotts matrix completion thread,,newsletter
"read the first entry into Scotts ""a history of DiD"" thread",,newsletter
read over my notes from mostly harmless economertrics in onenote - books and other reading,,book
"read over my notes from ""10 theorems for econometrics"" in onenote - books and other reading",,book
